I_B_cnt,I_B_total_value,I_content_len_before,I_code_percentage_before,isBackerInsider,isBackerReporter,I_B_delta_time,Backer_exp_B_max_value_before,I_B_has_label,P_B_paid_percentage_before,P_usage_category,P_B_total_value_before,I_img_cnt_before,I_link_cnt_before,I_cmnt_perday_mean_before,I_cmnt_cnt_before,Label,bountysource_issue_id
1,25,1404,0.0662258,no,no,261,0,TRUE,0.125,2,1501,0,9,0.05785,14,success,55981
1,30,336,0,yes,yes,387,455,TRUE,0.466666667,2,1716,1,0,0.5,1,fail,55991
2,55,1012,0,yes,no,234,20,TRUE,0,2,20,0,1,0.01724,4,success,56001
1,35,1318,0.083032973,yes,no,399,370,TRUE,0.333333333,2,1631,0,6,0.09677,15,success,56005
3,115,500,0,yes,no,548,90,TRUE,0,2,75,0,1,0.0073,4,success,56023
1,15,892,0.546115148,yes,no,61,0,FALSE,0,2,0,0,0,0.08824,3,fail,5658917
1,10,290,0,yes,no,8,0,FALSE,0,1,0,0,1,0.16667,1,fail,5668305
1,150,559,0.023255814,no,no,15,0,TRUE,0,2,0,0,2,0,0,success,5669760
2,25,1462,0.006450072,no,no,60,10,TRUE,0,2,0,0,11,0.18605,8,success,5687111
1,100,329,0,no,no,11,700,FALSE,0,2,0,0,1,0,0,success,5688801
8,95,858,0.180890052,yes,no,612,25,FALSE,0,2,0,0,2,0.03915,24,success,5736226
1,100,371,0,no,no,806,0,FALSE,0,2,0,0,0,0.00401,3,fail,5748642
1,15,692,0.006296734,no,no,353,0,FALSE,0,1,0,0,6,0.03107,11,fail,5756856
1,5,224,0,yes,yes,410,210,TRUE,0,2,210,0,0,0,0,success,5773062
1,5,278,0,no,no,525,0,TRUE,0,1,0,0,0,0,0,fail,5776678
1,100,125,0.136,no,no,28,1200,FALSE,0.5,2,200,0,0,0,0,success,5783033
1,5,608,0.211577249,no,no,602,10,FALSE,0.333333333,2,375,0,0,0.6,9,success,5810590
1,500,233,0,no,no,855,200,FALSE,0,2,100,0,6,0.06901,59,fail,5820453
9,1700,3263,0.054384284,yes,no,125,100,TRUE,0,1,0,0,11,2,2,success,5831191
1,5,468,0,no,no,172,0,FALSE,0,1,0,0,1,0.02326,4,fail,5858790
1,5,320,0,yes,no,55,0,TRUE,0.541666667,3,3881,0,0,0,0,fail,5866748
1,10,532,0.026536313,no,no,22,0,TRUE,0.351351351,3,920,0,1,0.11111,1,success,5883375
1,100,239,0,no,no,15,1100,FALSE,0,2,100,0,0,0.2,1,success,5884765
2,10,1856,0,yes,no,836,5,TRUE,0.105263158,3,2320,0,7,0.02843,23,fail,58971
4,125,271,0.024623803,yes,no,1340,0,TRUE,0.086956522,3,2380,0,4,0.00981,9,success,59051
8,180,653,0,yes,no,1333,0,TRUE,0.083333333,3,1815,0,8,0.03678,47,fail,59061
11,150,443,0,yes,no,602,0,TRUE,0,3,0,0,8,0.07794,47,fail,59067
1,5,148,0.002928983,yes,no,1393,0,TRUE,0.086956522,3,2380,0,21,0.01866,26,fail,59069
1,5,125,0,yes,yes,0,0,TRUE,1,2,385,0,0,1,1,fail,5944715
1,25,205,0,yes,no,267,50,TRUE,0.363636364,2,455,0,0,0.00746,2,fail,5971013
1,15,369,0.112149533,yes,no,253,0,TRUE,0,2,0,0,1,1,1,success,5973206
1,10,249,0.088097211,yes,yes,1057,80,TRUE,0.285714286,2,105,0,0,0.00284,3,success,5973215
1,200,2745,0,no,no,74,0,FALSE,0,2,0,0,8,6,6,fail,5975294
1,275,2150,0.142142048,no,no,74,0,FALSE,0,2,0,0,12,6,6,fail,5975509
2,10,1153,0,yes,yes,2,0,TRUE,0,1,0,0,3,0,0,success,5979626
1,15,216,0.001622196,no,no,931,0,TRUE,0,2,285,0,14,0.05895,54,fail,6031690
1,10,200,0,no,no,847,0,TRUE,0,2,320,0,1,0.00472,4,fail,6068372
1,50,1036,0.083453426,yes,no,1021,225,FALSE,0.404255319,3,3630,0,11,0.02866,29,fail,6089359
1,50,0,0.036509214,no,no,673,0,FALSE,0,2,35,0,15,0.06137,31,fail,6096108
2,25,205,0,yes,no,655,0,TRUE,0.107142857,3,2845,0,1,0.01829,12,success,618433
1,30,1213,0.003261324,no,no,1026,0,FALSE,0.4,2,2105,1,26,0.07212,74,fail,6189424
2,30,275,0.298181818,no,yes,121,0,TRUE,0,2,30,0,0,0,0,fail,6196076
1,5,153,0,no,no,34,0,TRUE,0,1,0,0,0,0,0,fail,6259550
1,35,201,0,no,no,1,0,FALSE,0,1,0,0,0,0.5,1,success,6260265
1,10,241,0,no,no,1,1497,TRUE,0,3,340,0,0,0,0,success,626613
2,150,560,0.3375,yes,no,6,425,TRUE,0.333333333,2,530,0,0,0,0,success,629001
2,20,862,0.084686775,yes,yes,4,50,FALSE,0,1,0,0,5,0,0,fail,6326578
1,15,2944,0.598808546,yes,no,1025,0,TRUE,0.227272727,2,575,0,1,0.01092,9,success,63631
1,5,64,0,yes,yes,24,0,TRUE,0,3,0,0,0,0,0,success,638
1,50,271,0.640076154,yes,no,1690,0,TRUE,0.571428571,2,1280,0,6,0.01445,18,fail,63839
2,20,256,0,no,no,1,1497,TRUE,0,3,340,1,0,0,0,success,639345
1,200,206,0,no,no,1,1497,TRUE,0,3,340,0,0,0,0,success,639363
1,20,0,0,no,no,1,1497,TRUE,0,3,340,0,0,0,0,success,639389
1,15,578,0.003499841,yes,no,1287,0,TRUE,0.291666667,2,595,0,5,0.0081,10,success,63965
1,100,771,0.211981567,no,no,12,1200,FALSE,0.5,2,200,0,0,0.25,1,success,6398038
1,5,5219,0,yes,no,758,15,TRUE,0,2,20,0,15,0.00462,3,success,64005
1,100,577,0,yes,no,159,0,FALSE,0,1,0,0,1,0.0068,1,fail,6406959
7,35,232,0,yes,no,804,0,TRUE,0.25,2,35,0,2,0.06604,28,fail,64105
1,30,181,0,no,no,1,1497,TRUE,0,3,340,0,0,0,0,success,642279
1,240,370,0.031507877,yes,yes,18,0,FALSE,0,2,0,3,0,0.14286,2,success,6425553
1,150,553,0,no,no,1,1497,TRUE,0,3,340,0,3,0,0,success,643133
4,45,921,0,no,no,495,30,FALSE,0.375,2,502,2,3,0.04366,21,fail,6434818
1,5,123,0,yes,yes,43,0,TRUE,0,3,0,0,0,0,0,success,644
1,5,491,0,yes,no,44,0,TRUE,0,3,0,0,0,0,0,success,645
1,15,1798,0,yes,no,1456,0,TRUE,0.5,2,645,0,16,0.01281,17,success,64527
1,50,570,0.355639098,yes,no,238,50,FALSE,0,1,0,0,2,0.0307,7,success,645981
1,5,391,0.508951407,yes,no,46,0,TRUE,0,3,0,0,0,0,0,success,646
2,35,233,0,no,no,894,0,TRUE,0,2,320,0,1,0.00613,5,fail,6460438
2,10,753,0,yes,no,110,40,FALSE,0,2,1045,0,3,0,0,success,6486139
1,50,991,0,yes,no,960,0,TRUE,0.2,2,70,0,11,0.02475,20,success,65017
1,8,391,0.038852914,no,no,110,10,FALSE,0,2,5,0,0,0.0495,5,fail,6506809
1,10,307,0,no,no,495,0,TRUE,0.351351351,3,920,0,0,0.03448,6,success,651429
3,45,1301,0,yes,no,768,0,FALSE,0,2,0,2,1,0.00783,6,fail,6522794
1,50,496,0,no,no,50,2452,TRUE,1,2,500,0,0,0,0,success,6524121
1,10,45,0,yes,yes,443,0,TRUE,0,2,0,0,1,0.00292,1,success,6530252
1,15,250,0.038022814,yes,no,484,30,TRUE,0,2,65,0,0,1,1,fail,6539487
1,5,0,0,yes,yes,81,0,TRUE,0,3,0,0,0,0,0,success,654
2,50,202,0,no,no,24,0,FALSE,0,1,0,0,0,0,0,success,6549817
1,100,821,0.368348834,yes,no,100,250,FALSE,0,2,0,0,6,1.2,6,success,655313
2,2260,218,0.456820016,yes,yes,43,880,FALSE,1,2,480,0,1,0.09302,4,success,6555225
1,5,0,0,no,no,862,0,TRUE,0.351351351,3,920,0,0,0,0,fail,656
2,20,157,0,yes,no,302,937,TRUE,0.527777778,3,3135,0,0,0.05263,1,fail,656719
1,5,284,0,yes,yes,104,0,TRUE,0,3,0,0,0,0,0,success,658
1,10,400,0,yes,no,2171,0,TRUE,0.574468085,2,1600,0,7,0.01519,33,fail,66099
1,15,586,0,yes,no,1299,75,TRUE,0.181818182,2,195,0,4,0.00818,7,success,66153
1,5,362,0,yes,no,160,0,TRUE,0,3,0,0,0,0.05455,3,success,662
1,5,277,0.071649166,yes,no,161,0,TRUE,0,3,0,0,0,0.09091,10,success,663
3,50,714,0.072274352,yes,no,1394,0,TRUE,0.230769231,2,225,0,4,0.01535,18,fail,66373
2,16,315,0.029927761,yes,yes,13,8,FALSE,0,2,8,1,1,0.28571,4,success,6664294
1,5,601,0,no,no,30,0,TRUE,0.476190476,3,1160,0,2,0.03226,1,success,668929
1,250,2376,0.252104377,yes,no,1,0,FALSE,0,2,0,0,1,0,0,success,669179
1,10,339,0.072634271,no,no,995,280,FALSE,0,1,0,0,4,0.0142,14,fail,66961
1,5,112,0,yes,yes,202,0,TRUE,0,3,0,0,2,0.15789,3,fail,672
1,10,3045,0.860098522,no,no,140,0,FALSE,0,2,0,0,0,0,0,success,6729099
1,25,744,0,no,no,404,0,FALSE,0,2,0,0,0,0.02439,2,fail,6729549
1,25,0,0,no,no,426,0,FALSE,0,2,0,0,0,0,0,fail,6729550
1,5,0,0,yes,no,205,0,TRUE,0,3,0,0,0,0,0,fail,673
2,155,431,0.004716981,yes,no,720,30,TRUE,0.157894737,3,165,0,4,0.03243,12,success,674
2,560,1798,0,no,no,2,0,TRUE,1,2,50,0,4,0,0,fail,6746747
2,15,244,0,yes,yes,209,0,TRUE,0,3,0,0,0,0,0,success,675
1,10,0,0,no,no,985,0,TRUE,0.351351351,3,920,0,0,0,0,fail,678
1,200,873,0,no,no,5,1800,FALSE,0,1,0,0,2,0.5,1,success,6780534
1,160,606,0.305194805,yes,no,5,320,FALSE,0,2,320,0,0,1,1,success,6805308
1,45,508,0,no,no,721,0,TRUE,0.6,2,85,0,2,0,0,fail,6815401
1,25,582,0,no,no,24,10,TRUE,0,2,0,0,3,0,0,success,6815664
2,15,181,0,yes,no,214,0,TRUE,0,3,0,0,1,0.0375,3,fail,682
6,70,71,0,yes,no,227,0,TRUE,0.25,3,755,0,3,1,3,fail,683
2,10,201,0,no,no,0,0,TRUE,0,2,0,0,0,0,0,success,6833404
4,40,534,0,yes,no,774,100,TRUE,0.181818182,3,340,0,4,3,3,fail,684
2,10,641,0,yes,no,795,100,TRUE,0.181818182,3,340,0,2,0.00416,3,success,686
1,160,726,0.284897025,yes,no,1,320,FALSE,0,1,0,0,1,1,1,success,6868750
1,5,252,0.511904762,yes,no,249,0,TRUE,0,3,0,0,0,0,0,fail,687
1,5,206,0,yes,yes,256,0,TRUE,0,3,0,0,0,0,0,success,688
1,100,296,0,yes,yes,1049,200,FALSE,1,2,200,0,6,0.00471,2,success,6895218
1,15,303,0.015394484,yes,no,98,105,TRUE,0.2,2,280,0,4,0.55,11,success,6895389
1,50,327,0.14806867,yes,no,95,0,TRUE,0.421052632,2,1400,0,0,0.02703,2,success,6911180
1,10,164,0,yes,no,265,0,TRUE,0,3,0,0,1,0,0,fail,693
1,5,185,0,no,no,67,35,TRUE,0.333333333,2,557,0,3,0.04545,3,fail,6931550
1,15,4213,0.816992106,no,no,74,0,TRUE,1,2,50,0,1,0.06349,4,fail,6950464
1,10,1657,0.762312634,no,no,132,0,FALSE,0,2,0,0,0,0.00909,1,success,6955120
2,30,740,0.008169935,yes,no,1495,0,TRUE,0.444444444,3,1165,0,2,0.02543,28,fail,696
2,75,70,0.246723647,no,no,588,0,FALSE,0,2,0,2,2,0.00874,5,fail,6965059
2,20,426,0.03325223,yes,no,1368,100,TRUE,0.363636364,3,1060,0,1,0.00521,7,fail,700
1,10,179,0,no,yes,95,0,FALSE,0,1,0,0,0,0.05714,2,fail,7020326
1,10,199,0,no,no,287,55,FALSE,0,1,0,0,1,0.05,1,success,7033723
2,15,227,0,yes,no,157,5,TRUE,0,2,0,0,2,0.0202,2,success,7037026
1,5,369,0,yes,no,570,0,TRUE,0,3,0,0,0,0.6,6,fail,704
1,20,559,0.01431127,no,no,20,0,TRUE,0,1,0,0,0,0,0,success,7065552
2,20,2407,0.097259358,yes,no,176,0,TRUE,0,2,115,3,7,0.18857,33,success,7069218
1,30,142,0,no,no,79,0,FALSE,0,2,0,0,0,0.02703,2,success,7081908
2,20,0,0,no,no,23,0,TRUE,0,2,0,0,0,0.19048,4,fail,7124351
1,7,0,0,no,no,36,0,TRUE,0.5,2,550,0,0,0,0,fail,7128449
3,45,0,0,yes,no,38,0,TRUE,0,2,20,0,1,0.28205,11,fail,7139434
1,15,291,0,yes,no,129,0,FALSE,0,1,0,0,5,1,4,fail,7153952
1,5,85,0,no,no,0,75,TRUE,0.3125,3,1005,0,0,0,0,fail,7176292
3,75,174,0.00391696,yes,no,218,120,FALSE,0,1,0,0,6,0.09524,20,success,71925
1,15,946,0,yes,yes,0,30,TRUE,0.25,2,150,0,4,0,0,success,7194498
1,15,858,0,yes,yes,0,30,TRUE,0.25,2,150,0,3,0,0,success,7196053
1,15,1108,0,yes,yes,0,30,TRUE,0.25,2,150,0,3,0,0,success,7196542
1,5,690,0,no,yes,14,0,FALSE,0,1,0,0,2,0,0,fail,7228668
1,100,57,0,no,yes,315,0,FALSE,0,1,0,0,3,0.5,2,fail,7243518
2,65,1934,0.028909953,yes,no,12,475,TRUE,0.6,2,780,0,6,1,1,success,724629
1,30,1886,0.019088017,yes,no,33,300,TRUE,0.142857143,2,190,0,7,0,0,success,7269534
1,50,2288,0.010158573,yes,no,33,300,TRUE,0.142857143,2,190,0,10,0.125,3,success,7269876
1,25,2309,0.010836845,yes,no,33,300,TRUE,0.142857143,2,190,0,11,0.08333,2,success,7269957
1,100,565,0.002039429,no,no,215,50,TRUE,0,2,0,0,3,0.01389,3,success,7299608
1,100,2208,0.18329421,yes,no,747,0,FALSE,0,1,0,1,5,0.02329,16,success,7301361
1,1000,665,0.062047797,no,no,230,1100,FALSE,0,2,100,0,6,0.25,27,success,7309032
1,200,761,0.016420703,yes,no,27,550,TRUE,0,2,200,1,4,0.38095,8,fail,7322808
1,50,398,0,yes,no,11,0,TRUE,0.260869565,3,2380,1,1,0.08333,1,fail,7372205
1,50,742,0.23322438,yes,no,436,0,TRUE,0.111111111,3,1430,0,4,0.04439,19,fail,737727
1,100,1935,0,no,yes,0,250,TRUE,0.636363636,2,3121,0,5,0,0,success,7399630
1,50,637,0,yes,no,0,0,FALSE,0.333333333,2,30,0,0,0,0,success,740973
2,150,5316,0.955229496,yes,no,0,0,FALSE,0.333333333,2,30,0,0,0,0,success,740999
1,5,115,0,no,no,1,5,TRUE,1,2,10,0,1,0,0,success,7412583
1,5,167,0,yes,yes,0,30,FALSE,0,1,0,0,1,0,0,fail,7422974
1,5,276,0,no,no,243,0,TRUE,0.2,2,115,0,3,0.08333,1,fail,7427919
1,5,418,0,no,yes,0,0,FALSE,0,1,0,0,0,0,0,success,742987
1,250,406,0,no,no,0,0,FALSE,0,1,0,0,0,0,0,success,7445549
1,50,371,0,no,no,521,0,FALSE,0,1,0,0,8,0.01541,8,fail,7446199
2,14,133,0,yes,no,316,0,FALSE,0,1,0,0,0,1,1,fail,7448113
2,30,1302,0.193042626,yes,no,74,100,TRUE,0.64,3,480,0,2,0.08475,5,success,7465930
3,40,1806,0,yes,no,55,30,TRUE,0.1,3,1695,0,0,0.07895,3,success,7466283
1,25,641,0.002892562,yes,no,25,405,TRUE,0.1,2,295,0,8,0.5,1,success,7467200
2,20,143,0,yes,yes,31,24,TRUE,0,2,65,0,0,0,0,success,7470755
1,100,1068,0.179190751,yes,yes,133,0,FALSE,0,1,0,0,2,0.03101,4,fail,74843
1,5,2209,0.022932023,yes,no,67,0,FALSE,0,2,0,0,5,0.5,1,fail,7491048
1,30,541,0,yes,no,756,0,TRUE,0,2,0,0,2,0.00793,6,success,7502555
1,25,639,0.196844103,yes,no,715,145,TRUE,0.5,2,70,0,15,0.01719,12,fail,751157
1,5,118,0.045585538,yes,no,981,15,TRUE,0.333333333,2,95,0,2,0.01599,11,fail,751183
1,5,263,0,yes,no,1238,30,FALSE,0.333333333,2,155,0,0,0.00253,3,fail,751287
1,5,271,0,yes,yes,1,5,TRUE,0.306122449,3,1010,0,0,0,0,success,7512986
1,5,954,0.829140461,yes,yes,1,5,TRUE,0.306122449,3,1010,0,0,0,0,success,7513124
1,50,564,0,yes,no,936,0,TRUE,1,2,20,0,0,0.01338,11,fail,751327
1,25,217,0,no,no,197,0,FALSE,0,1,0,0,0,0,0,fail,7524024
3,45,92,0,yes,no,210,20,FALSE,0,1,0,0,0,0.03791,8,fail,7524138
2,150,1857,0.49263406,no,no,2,700,TRUE,0.19047619,2,6394,0,0,4.33333,13,success,7544539
1,15,55,0,no,no,2,0,TRUE,0,2,0,0,1,3,3,success,7547180
4,50,1486,0.050782742,yes,no,230,10,TRUE,0,2,135,0,5,0.5,13,success,7557508
2,25,252,0,yes,no,150,0,TRUE,0.5,2,110,0,2,0.02667,4,success,7574771
1,100,219,0,yes,yes,0,0,TRUE,0.5,2,760,0,0,0,0,success,7581372
1,5,216,0,yes,yes,150,0,TRUE,0.666666667,2,20,0,1,0,0,fail,7582837
1,20,748,0,no,no,951,0,TRUE,0.25,2,120,2,0,0.01644,6,fail,7606586
1,50,60,0.025034388,no,no,20,80,TRUE,1,2,35,0,8,0.5,10,success,7626065
1,20,1182,0.420143885,no,yes,55,0,FALSE,0,1,0,1,1,0.04762,2,fail,7632539
1,5,668,0.097305389,no,no,343,0,TRUE,0,2,210,0,0,0,0,success,7648386
3,55,825,0,no,no,0,0,FALSE,0,2,0,0,2,0,0,fail,7675742
1,5,95,0,yes,yes,355,40,FALSE,0.4,2,350,0,0,0.14286,1,fail,7677277
3,265,560,0.025948317,yes,no,904,0,FALSE,0.222222222,2,1630,0,26,0.05119,45,fail,7699463
30,855,56,0,yes,yes,0,0,FALSE,0,2,0,0,0,0,0,success,7700750
1,15,100,0,no,no,16,80,TRUE,1,2,35,0,1,1,1,success,7707271
1,5,873,0.058881256,yes,no,61,0,TRUE,0.214285714,2,275,0,2,3,9,success,7711459
1,30,81,0.070652174,yes,no,35,0,TRUE,0,2,0,0,0,1,2,success,7763696
17,235,141,0,no,yes,97,0,FALSE,0,2,0,0,5,0.23333,7,success,7812797
1,15,711,0,yes,yes,726,15,TRUE,0,2,265,0,4,0.01288,9,fail,783091
1,5,753,0,yes,no,981,15,TRUE,0,2,265,0,3,0.04,12,fail,783161
1,15,275,0,yes,yes,410,0,TRUE,0,2,0,0,4,0.02593,7,fail,783201
1,8,281,0.078291815,yes,no,57,10,FALSE,0,2,5,0,1,0,0,fail,7834094
3,25,216,0,no,no,57,165,TRUE,0,2,500,0,0,0.2,4,fail,7836227
1,300,526,0.133244207,yes,no,566,15,FALSE,0,1,0,0,7,0.0273,11,fail,7853568
1,15,578,0.049564635,yes,no,746,350,FALSE,0,1,0,0,1,0.01093,6,fail,7862082
2,28,691,0,no,no,127,0,TRUE,0,2,0,1,5,0.07031,9,success,7883988
2,500,308,0,no,no,0,0,FALSE,0,2,0,0,1,0,0,fail,7897302
2,500,164,0,no,no,0,0,FALSE,0,2,0,0,0,0,0,fail,7897356
1,100,718,0.159620208,no,no,35,0,FALSE,0,2,0,0,8,0.91667,11,success,7906060
1,5,497,0.005550416,yes,no,613,0,TRUE,0.222222222,3,3390,2,2,0.01303,8,fail,790837
2,30,203,0,yes,yes,562,68,TRUE,0.52,3,3906,0,0,0.33333,1,success,792109
1,10,1407,0.360532889,yes,no,210,10,FALSE,1,2,25,0,0,0.0201,4,success,7951864
1,10,1039,0,yes,yes,0,10,TRUE,1,2,5,1,0,0,0,success,7953454
1,5,298,0.061781026,yes,no,1077,0,FALSE,0,2,1415,0,14,0.03061,33,fail,796221
1,400,528,0,yes,no,1510,0,FALSE,0,2,0,0,0,0,0,success,7974725
1,100,181,0.005486508,yes,yes,746,0,FALSE,0.5,2,110,0,4,0.04815,26,fail,798485
2,30,0,0,yes,no,778,0,FALSE,0.666666667,2,80,0,0,0.02439,1,fail,798551
1,20,278,0,no,no,1,15,TRUE,0,2,15,0,1,0,0,success,7990921
1,15,196,0,no,no,6,80,TRUE,1,2,35,0,1,1,1,success,7991053
1,20,257,0.692607004,no,no,194,0,TRUE,0,2,0,0,0,0,0,success,8001555
1,100,1039,0.01554878,no,no,31,0,FALSE,0,2,0,0,3,0.30769,4,success,8005254
1,25,111,0,no,no,4,80,TRUE,1,2,35,0,0,0,0,success,8014221
1,15,91,0,no,no,4,260,TRUE,0.375,2,215,0,0,0,0,success,8049215
1,30,17,0,yes,no,9,0,FALSE,0,2,0,0,0,0.5,4,success,8049840
2,150,257,0,no,yes,1,0,TRUE,0.608695652,2,3221,0,0,0.5,1,fail,8054100
1,20,125,0,yes,no,50,0,FALSE,0,1,0,0,0,0,0,fail,8061201
1,5,764,0.371727749,yes,no,93,0,FALSE,0,1,0,0,0,0,0,fail,8067128
1,25,47,0,no,no,216,835,FALSE,1,2,10,0,0,0,0,success,8113199
1,50,192,0,no,no,75,385,TRUE,0.909090909,2,340,0,7,0.13333,10,success,8113221
1,25,105,0,no,no,1,80,TRUE,1,2,35,0,0,0,0,success,8114169
1,50,177,0,no,no,1,80,TRUE,1,2,35,0,0,0,0,success,8114203
3,250,471,0,yes,no,0,0,FALSE,0,2,50,0,4,3,3,success,8130303
1,10,601,0.013311148,no,no,105,0,TRUE,0.277777778,3,1505,0,0,0,0,fail,8132754
1,20,50,0,no,no,227,0,FALSE,0,1,0,0,2,0.01754,4,success,81359
1,10,138,0,yes,yes,0,405,TRUE,0.333333333,2,717,0,1,0,0,success,8140394
1,10,550,0.558563861,no,no,83,0,FALSE,0,2,0,0,0,1,2,success,8142666
1,10,107,0,no,no,0,260,TRUE,0.375,2,215,0,0,0,0,success,8147699
1,80,327,0,yes,yes,3,1680,FALSE,0.75,2,2740,1,0,0,0,success,8171315
1,300,1239,0.134591711,yes,no,31,1300,TRUE,0.25,3,2530,0,3,1.33333,12,fail,8183293
1,50,611,0.355097365,no,no,213,835,FALSE,0.952380952,2,630,0,1,0.01351,1,success,8189665
1,20,527,0.34345351,yes,yes,0,0,TRUE,0.75,2,390,0,0,0,0,success,8192901
1,10,653,0.035046729,yes,no,1014,128,FALSE,0.563636364,3,6181,0,1,0.00497,3,fail,819321
1,250,418,0,yes,no,15,0,TRUE,0,2,115,0,2,3,3,success,819439
1,35,450,0.145702903,yes,no,333,0,TRUE,0.5,2,75,0,0,2,4,fail,819497
2,21,2637,0.033371255,yes,yes,0,151,TRUE,0,2,0,0,3,0,0,success,8198615
1,100,79,0,yes,yes,2,800,FALSE,0,1,0,0,0,0,0,success,8204610
1,100,270,0.015055468,no,no,57,285,TRUE,0.9,2,240,0,1,0.11111,5,success,8231066
3,60,103,0,no,no,454,0,TRUE,0.25,2,220,0,0,0.03226,6,success,8244168
6,195,422,0,yes,yes,0,0,TRUE,0,2,15,0,0,0,0,fail,826043
1,50,485,0.00210653,yes,no,941,225,FALSE,0.404255319,3,3630,0,6,0.00855,8,success,8261972
1,110,1557,0.048811818,yes,no,0,0,FALSE,0,1,0,0,10,0,0,success,827065
1,5,56,0,no,no,354,0,FALSE,0,1,0,0,1,0.00282,1,fail,8308120
23,335,418,0,no,no,80,0,TRUE,0,2,0,0,5,0.24691,20,success,831597
2,115,262,0,no,no,825,2795,FALSE,0.4,2,7499,0,0,0.00129,1,fail,8326022
1,15,969,0,no,no,82,0,TRUE,0,2,0,4,0,0.75,3,fail,8326875
1,9,406,0,no,yes,17,0,FALSE,0,2,5,0,1,0,0,success,832969
1,50,455,0,yes,yes,19,0,FALSE,0,2,0,1,3,0.31579,6,success,8350458
4,127,284,0,no,no,755,0,TRUE,1,2,335,0,15,0.02436,18,success,835865
1,15,766,0,yes,yes,831,185,TRUE,0.244444444,3,1774,0,3,0,0,fail,8385054
1,15,72,0,yes,no,186,0,TRUE,0,2,62,0,1,0.22034,13,fail,8385781
1,10,808,0.742574257,no,yes,0,0,FALSE,0,1,0,0,0,0,0,fail,8386038
2,15,1610,0.51442704,yes,no,37,0,TRUE,0.666666667,3,465,0,0,0.02778,1,success,8393484
1,5,200,0,yes,yes,78,43,TRUE,0.7,3,119,0,0,1.2,6,success,847746
1,50,368,0,yes,no,517,1630,TRUE,0.875,2,1090,0,1,2,4,success,8493727
1,5,320,0,no,no,1347,0,FALSE,0,2,0,0,0,0,0,fail,849542
2,60,224,0,yes,no,4,30,FALSE,1,2,30,0,0,0,0,success,8506115
2,25,292,0,yes,no,141,15,FALSE,0,2,0,0,0,0.0493,7,success,8525131
1,15,306,0,yes,no,142,0,FALSE,0,2,45,1,0,0,0,fail,8547781
1,100,2120,0.074520212,yes,yes,385,0,FALSE,0,1,0,1,9,0.06215,11,fail,8569565
1,250,1400,0,no,no,306,0,TRUE,0.3,2,170,1,1,0.02516,4,success,8579594
1,5,380,0,no,no,377,0,FALSE,0,1,0,1,0,0.02299,4,fail,8580000
1,15,1209,0,no,no,98,0,TRUE,0,2,60,0,8,0.18868,10,success,8601079
1,15,143,0,no,no,0,15,TRUE,0,1,0,0,0,0,0,success,8605465
1,5,187,0,no,no,757,5,TRUE,0,2,275,0,0,0.00533,2,fail,8614610
1,250,182,0,yes,yes,0,1200,FALSE,0,1,0,0,1,0,0,fail,8614953
1,200,116,0,no,no,505,0,FALSE,0.666666667,2,3401,0,4,0.02163,9,success,8618115
1,50,120,0.066666667,no,no,163,50,TRUE,0,2,0,0,0,0,0,success,8628820
1,20,1148,0.587108014,no,yes,0,100,TRUE,0.583333333,2,3371,0,0,0,0,success,8648950
1,10,3536,0.099036447,yes,no,556,0,TRUE,0,2,35,0,8,0.05027,28,fail,865401
1,35,2514,0.185974026,yes,yes,715,0,TRUE,0,2,0,0,3,0.00452,3,success,865422
1,40,234,0,yes,no,1141,650,FALSE,0.571428571,2,755,0,1,0.00177,2,success,865453
2,60,917,0,yes,no,493,650,TRUE,0,2,45,4,4,0.04963,19,fail,865545
2,300,2736,0,yes,no,796,0,TRUE,0.333333333,2,105,0,0,1,1,fail,865646
1,200,457,0.011157601,yes,no,641,0,TRUE,0.333333333,2,105,0,0,0.00312,2,success,867581
1,50,232,0.344827586,yes,yes,0,0,TRUE,0.428571429,2,680,0,0,0,0,success,867862
4,271,2184,0.004021017,yes,no,265,65,TRUE,0,2,0,1,37,0.2782,74,success,868018
1,10,432,0,yes,yes,630,68,TRUE,0.492753623,3,4536,0,2,0.04918,3,fail,871283
1,200,150,0,yes,yes,0,100,TRUE,0,2,155,0,0,0,0,success,871296
1,15,381,0,yes,yes,2,20,TRUE,0.291666667,3,2430,0,1,1,1,success,8718522
2,30,365,0,yes,no,90,0,TRUE,0.818181818,3,124,0,11,0.08791,8,fail,871952
5,90,1132,0,yes,no,223,908,TRUE,0.456521739,3,5760,2,3,0.02679,6,fail,8729098
9,285,40,0,yes,yes,44,105,FALSE,0,2,0,0,0,1.16667,35,fail,8741867
1,5,396,0.002875225,no,no,1492,0,FALSE,0,2,0,0,11,0.06301,91,fail,877720
2,100,362,0,yes,no,86,922,TRUE,0.523809524,3,4282,0,1,1,1,success,8805271
1,190,381,0,yes,no,796,15,FALSE,0.411764706,2,7309,0,0,0.00135,1,success,8808814
1,50,559,0.27046721,no,no,229,0,FALSE,0,2,50,0,0,0.01786,4,success,8836949
1,21,857,0,yes,no,345,369,TRUE,0.486238532,3,6160,2,0,0.02023,7,success,8852508
4,150,511,0.005440469,yes,no,112,60,FALSE,0.2,2,1160,0,2,0.41071,23,fail,8862625
1,5,508,0.078936435,yes,yes,145,0,FALSE,0,2,0,0,1,0.0137,2,success,8870137
